gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
80.839899,nan,nan,613,80.759
80.849924,nan,nan,613,80.759
80.85992,nan,nan,613,80.759
80.869905,nan,nan,613,80.759
80.879972,nan,nan,613,80.759
80.889997,nan,nan,613,80.759
80.899992,nan,nan,614,80.891
80.909978,nan,nan,614,80.891
80.920044,nan,nan,614,80.891
80.93007,nan,nan,614,80.891
80.940064,nan,nan,614,80.891
80.950051,nan,nan,614,80.891
80.960117,nan,nan,614,80.891
80.970142,nan,nan,614,80.891
80.980137,nan,nan,614,80.891
80.990123,nan,nan,614,80.891
81.000189,nan,nan,614,80.891
81.010215,nan,nan,614,80.891
81.020209,nan,nan,614,80.891
81.030195,nan,nan,615,81.023
81.040261,nan,nan,615,81.023
81.050287,nan,nan,615,81.023
81.060281,nan,nan,615,81.023
81.070268,nan,nan,615,81.023
81.080333,nan,nan,615,81.023
81.090359,nan,nan,615,81.023
81.100355,nan,nan,615,81.023
81.110341,nan,nan,615,81.023
81.120407,nan,nan,615,81.023
81.130432,nan,nan,615,81.023
81.140427,nan,nan,615,81.023
81.150413,nan,nan,615,81.023
81.160479,nan,nan,616,81.155
81.170505,nan,nan,616,81.155
81.180499,nan,nan,616,81.155
81.190486,nan,nan,616,81.155
81.200552,nan,nan,616,81.155
81.210577,nan,nan,616,81.155
81.220572,nan,nan,616,81.155
81.230558,nan,nan,616,81.155
81.240623,nan,nan,616,81.155
81.25065,nan,nan,616,81.155
81.260644,nan,nan,616,81.155
81.27063,nan,nan,616,81.155
81.280697,nan,nan,616,81.155
81.290722,nan,nan,617,81.286
81.300717,nan,nan,617,81.286
81.310703,nan,nan,617,81.286
81.320769,nan,nan,617,81.286
81.330794,nan,nan,617,81.286
81.34079,nan,nan,617,81.286
81.350776,nan,nan,617,81.286
81.360841,nan,nan,617,81.286
81.370867,nan,nan,617,81.286
81.380862,nan,nan,617,81.286
81.390848,nan,nan,617,81.286
81.400914,nan,nan,617,81.286
81.410939,nan,nan,617,81.286
81.420935,nan,nan,618,81.418
81.430921,nan,nan,618,81.418
81.440986,nan,nan,618,81.418
81.451012,nan,nan,618,81.418
81.461007,nan,nan,618,81.418
81.470993,nan,nan,618,81.418
81.481059,nan,nan,618,81.418
81.491085,nan,nan,618,81.418
81.501079,nan,nan,618,81.418
81.511066,nan,nan,618,81.418
81.521131,nan,nan,618,81.418
81.531157,nan,nan,618,81.418
81.541152,nan,nan,618,81.418
81.551138,nan,nan,619,81.55
81.561203,nan,nan,619,81.55
81.57123,nan,nan,619,81.55
81.581225,nan,nan,619,81.55
81.591211,nan,nan,619,81.55
81.601277,nan,nan,619,81.55
81.611303,nan,nan,619,81.55
81.621296,nan,nan,619,81.55
81.631283,nan,nan,619,81.55
81.64135,nan,nan,619,81.55
81.651375,nan,nan,619,81.55
81.661369,nan,nan,619,81.55
81.671356,nan,nan,619,81.55
81.681421,nan,nan,619,81.55
81.691447,nan,nan,620,81.682
81.701442,nan,nan,620,81.682
81.711428,nan,nan,620,81.682
81.721494,nan,nan,620,81.682
81.731519,nan,nan,620,81.682
81.741514,nan,nan,620,81.682
81.751501,nan,nan,620,81.682
81.761566,nan,nan,620,81.682
81.771592,nan,nan,620,81.682
81.781587,nan,nan,620,81.682
81.791573,nan,nan,620,81.682
81.801638,nan,nan,620,81.682
81.811664,nan,nan,620,81.682
81.821659,nan,nan,621,81.813
81.831646,nan,nan,621,81.813
81.841712,nan,nan,621,81.813
81.851737,nan,nan,621,81.813
81.861732,nan,nan,621,81.813
81.871718,nan,nan,621,81.813
81.881784,nan,nan,621,81.813
81.89181,nan,nan,621,81.813
81.901805,nan,nan,621,81.813
81.911791,nan,nan,621,81.813
81.921856,nan,nan,621,81.813
81.931882,nan,nan,621,81.813
81.941877,nan,nan,621,81.813
81.951863,nan,nan,622,81.945
81.961929,nan,nan,622,81.945
81.971955,nan,nan,622,81.945
81.98195,nan,nan,622,81.945
81.991935,nan,nan,622,81.945
82.002001,nan,nan,622,81.945
82.012027,nan,nan,622,81.945
82.022022,nan,nan,622,81.945
82.032008,nan,nan,622,81.945
82.042074,nan,nan,622,81.945
82.052099,nan,nan,622,81.945
82.062095,nan,nan,622,81.945
82.07208,nan,nan,622,81.945
82.082145,nan,nan,623,82.077
82.092172,nan,nan,623,82.077
82.102167,nan,nan,623,82.077
82.112153,nan,nan,623,82.077
82.12222,nan,nan,623,82.077
82.132245,nan,nan,623,82.077
82.142239,nan,nan,623,82.077
82.152225,nan,nan,623,82.077
82.162291,nan,nan,623,82.077
82.172318,nan,nan,623,82.077
82.182312,nan,nan,623,82.077
82.192298,nan,nan,623,82.077
82.202363,nan,nan,623,82.077
82.21239,nan,nan,624,82.209
82.222385,nan,nan,624,82.209
82.232371,nan,nan,624,82.209
82.242437,nan,nan,624,82.209
82.252462,nan,nan,624,82.209
82.262456,nan,nan,624,82.209
82.272444,nan,nan,624,82.209
82.282509,nan,nan,624,82.209
82.292534,nan,nan,624,82.209
82.302529,nan,nan,624,82.209
82.312515,nan,nan,624,82.209
82.322581,nan,nan,624,82.209
82.332608,nan,nan,624,82.209
82.342602,nan,nan,625,82.34
82.352588,nan,nan,625,82.34
82.362654,nan,nan,625,82.34
82.372679,nan,nan,625,82.34
82.382674,nan,nan,625,82.34
82.39266,nan,nan,625,82.34
82.402726,nan,nan,625,82.34
82.412752,nan,nan,625,82.34
82.422747,nan,nan,625,82.34
82.432733,nan,nan,625,82.34
82.442799,nan,nan,625,82.34
82.452825,nan,nan,625,82.34
82.462819,nan,nan,625,82.34
82.472806,nan,nan,626,82.472
82.482871,nan,nan,626,82.472
82.492898,nan,nan,626,82.472
82.502892,nan,nan,626,82.472
82.512878,nan,nan,626,82.472
82.522944,nan,nan,626,82.472
82.532969,nan,nan,626,82.472
82.542964,nan,nan,626,82.472
82.55295,nan,nan,626,82.472
82.563017,nan,nan,626,82.472
82.573043,nan,nan,626,82.472
82.583037,nan,nan,626,82.472
82.593024,nan,nan,626,82.472
82.603089,nan,nan,626,82.472
82.613115,nan,nan,627,82.604
82.623109,nan,nan,627,82.604
82.633095,nan,nan,627,82.604
82.643161,nan,nan,627,82.604
82.653187,nan,nan,627,82.604
82.663182,nan,nan,627,82.604
82.673168,nan,nan,627,82.604
82.683234,nan,nan,627,82.604
82.693259,nan,nan,627,82.604
82.703254,nan,nan,627,82.604
82.71324,nan,nan,627,82.604
82.723306,nan,nan,627,82.604
82.733332,nan,nan,627,82.604
82.743327,nan,nan,628,82.735
82.753313,nan,nan,628,82.735
82.763379,nan,nan,628,82.735
82.773404,nan,nan,628,82.735
82.783399,nan,nan,628,82.735
82.793385,nan,nan,628,82.735
82.803451,nan,nan,628,82.735
82.813477,nan,nan,628,82.735
82.823473,nan,nan,628,82.735
82.833457,nan,nan,628,82.735
82.843524,nan,nan,628,82.735
82.85355,nan,nan,628,82.735
82.863544,nan,nan,628,82.735
82.87353,nan,nan,629,82.867
82.883596,nan,nan,629,82.867
82.893622,nan,nan,629,82.867
82.903617,nan,nan,629,82.867
82.913604,nan,nan,629,82.867
82.923668,nan,nan,629,82.867
82.933694,nan,nan,629,82.867
82.943689,nan,nan,629,82.867
82.953675,nan,nan,629,82.867
82.963741,nan,nan,629,82.867
82.973767,nan,nan,629,82.867
82.983762,nan,nan,629,82.867
82.993748,nan,nan,629,82.867
83.003814,nan,nan,630,82.999
83.01384,nan,nan,630,82.999
83.023834,nan,nan,630,82.999
83.03382,nan,nan,630,82.999
83.043886,nan,nan,630,82.999
83.053911,nan,nan,630,82.999
83.063907,nan,nan,630,82.999
83.073894,nan,nan,630,82.999
83.08396,nan,nan,630,82.999
83.093984,nan,nan,630,82.999
83.103979,nan,nan,630,82.999
83.113966,nan,nan,630,82.999
83.12403,nan,nan,630,82.999
83.134057,nan,nan,631,83.131
83.144052,nan,nan,631,83.131
83.154038,nan,nan,631,83.131
83.164104,nan,nan,631,83.131
83.17413,nan,nan,631,83.131
83.184125,nan,nan,631,83.131
83.19411,nan,nan,631,83.131
83.204176,nan,nan,631,83.131
83.214202,nan,nan,631,83.131
83.224197,nan,nan,631,83.131
83.234184,nan,nan,631,83.131
83.244249,nan,nan,631,83.131
83.254274,nan,nan,631,83.131
83.264269,nan,nan,632,83.262
83.274255,nan,nan,632,83.262
83.284321,nan,nan,632,83.262
83.294347,nan,nan,632,83.262
83.304342,nan,nan,632,83.262
83.314328,nan,nan,632,83.262
83.324394,nan,nan,632,83.262
83.33442,nan,nan,632,83.262
83.344414,nan,nan,632,83.262
83.354401,nan,nan,632,83.262
83.364467,nan,nan,632,83.262
83.374492,nan,nan,632,83.262
83.384487,nan,nan,632,83.262
83.394474,nan,nan,633,83.394
83.404538,nan,nan,633,83.394
83.414565,nan,nan,633,83.394
83.424559,nan,nan,633,83.394
83.434545,nan,nan,633,83.394
83.444611,nan,nan,633,83.394
83.454637,nan,nan,633,83.394
83.464632,nan,nan,633,83.394
83.474618,nan,nan,633,83.394
83.484684,nan,nan,633,83.394
83.49471,nan,nan,633,83.394
83.504704,nan,nan,633,83.394
83.51469,nan,nan,633,83.394
83.524756,nan,nan,633,83.394
83.534782,nan,nan,634,83.526
83.544778,nan,nan,634,83.526
83.554763,nan,nan,634,83.526
83.564828,nan,nan,634,83.526
83.574855,nan,nan,634,83.526
83.584849,nan,nan,634,83.526
83.594835,nan,nan,634,83.526
83.604901,nan,nan,634,83.526
83.614927,nan,nan,634,83.526
83.624922,nan,nan,634,83.526
83.634908,nan,nan,634,83.526
83.644973,nan,nan,634,83.526
83.654999,nan,nan,634,83.526
83.664994,nan,nan,635,83.658
83.67498,nan,nan,635,83.658
83.685046,nan,nan,635,83.658
83.695072,nan,nan,635,83.658
83.705066,nan,nan,635,83.658
83.715053,nan,nan,635,83.658
83.725118,nan,nan,635,83.658
83.735145,nan,nan,635,83.658
83.74514,nan,nan,635,83.658
83.755125,nan,nan,635,83.658
83.765191,nan,nan,635,83.658
83.775217,nan,nan,635,83.658
83.785211,nan,nan,635,83.658
83.795198,nan,nan,636,83.789
83.805264,nan,nan,636,83.789
83.81529,nan,nan,636,83.789
83.825285,nan,nan,636,83.789
83.835271,nan,nan,636,83.789
83.845337,nan,nan,636,83.789
83.855362,nan,nan,636,83.789
83.865356,nan,nan,636,83.789
83.875343,nan,nan,636,83.789
83.885409,nan,nan,636,83.789
83.895434,nan,nan,636,83.789
83.905429,nan,nan,636,83.789
83.915416,nan,nan,636,83.789
83.925481,nan,nan,637,83.921
83.935507,nan,nan,637,83.921
83.945501,nan,nan,637,83.921
83.955488,nan,nan,637,83.921
83.965555,nan,nan,637,83.921
83.97558,nan,nan,637,83.921
83.985574,nan,nan,637,83.921
83.995561,nan,nan,637,83.921
84.005627,nan,nan,637,83.921
84.015652,nan,nan,637,83.921
84.025647,nan,nan,637,83.921
84.035633,nan,nan,637,83.921
84.045698,nan,nan,637,83.921
84.055724,nan,nan,638,84.053
84.06572,nan,nan,638,84.053
84.075706,nan,nan,638,84.053
84.085771,nan,nan,638,84.053
84.095797,nan,nan,638,84.053
84.105791,nan,nan,638,84.053
84.115778,nan,nan,638,84.053
84.125844,nan,nan,638,84.053
84.135869,nan,nan,638,84.053
84.145865,nan,nan,638,84.053
84.155851,nan,nan,638,84.053
84.165916,nan,nan,638,84.053
84.175942,nan,nan,638,84.053
84.185936,nan,nan,639,84.185
84.195923,nan,nan,639,84.185
84.205989,nan,nan,639,84.185
84.216015,nan,nan,639,84.185
84.226009,nan,nan,639,84.185
84.235995,nan,nan,639,84.185
84.246061,nan,nan,639,84.185
84.256087,nan,nan,639,84.185
84.266082,nan,nan,639,84.185
84.276068,nan,nan,639,84.185
84.286134,nan,nan,639,84.185
84.29616,nan,nan,639,84.185
84.306155,nan,nan,639,84.185
84.31614,nan,nan,640,84.316
84.326206,nan,nan,640,84.316
84.336232,nan,nan,640,84.316
84.346226,nan,nan,640,84.316
84.356214,nan,nan,640,84.316
84.366279,nan,nan,640,84.316
84.376305,nan,nan,640,84.316
84.3863,nan,nan,640,84.316
84.396285,nan,nan,640,84.316
84.406351,nan,nan,640,84.316
84.416376,nan,nan,640,84.316
84.426372,nan,nan,640,84.316
84.436358,nan,nan,640,84.316
84.446423,nan,nan,640,84.316
84.45645,nan,nan,641,84.448
84.466444,nan,nan,641,84.448
84.47643,nan,nan,641,84.448
84.486496,nan,nan,641,84.448
84.496522,nan,nan,641,84.448
84.506517,nan,nan,641,84.448
84.516503,nan,nan,641,84.448
84.526568,nan,nan,641,84.448
84.536594,nan,nan,641,84.448
84.54659,nan,nan,641,84.448
84.556576,nan,nan,641,84.448
84.566642,nan,nan,641,84.448
84.576667,nan,nan,641,84.448
84.586661,nan,nan,642,84.58
84.596648,nan,nan,642,84.58
84.606714,nan,nan,642,84.58
84.61674,nan,nan,642,84.58
84.626735,nan,nan,642,84.58
84.636721,nan,nan,642,84.58
84.646786,nan,nan,642,84.58
84.656812,nan,nan,642,84.58
84.666807,nan,nan,642,84.58
84.676793,nan,nan,642,84.58
84.686859,nan,nan,642,84.58
84.696885,nan,nan,642,84.58
84.706879,nan,nan,642,84.58
84.716866,nan,nan,643,84.712
84.726931,nan,nan,643,84.712
84.736958,nan,nan,643,84.712
84.746952,nan,nan,643,84.712
84.756938,nan,nan,643,84.712
84.767003,nan,nan,643,84.712
84.77703,nan,nan,643,84.712
84.787024,nan,nan,643,84.712
84.797011,nan,nan,643,84.712
84.807077,nan,nan,643,84.712
84.817102,nan,nan,643,84.712
84.827097,nan,nan,643,84.712
84.837083,nan,nan,643,84.712
84.847149,nan,nan,644,84.843
84.857175,nan,nan,644,84.843
84.867169,nan,nan,644,84.843
84.877155,nan,nan,644,84.843
84.887221,nan,nan,644,84.843
84.897246,nan,nan,644,84.843
84.907242,nan,nan,644,84.843
84.917228,nan,nan,644,84.843
84.927293,nan,nan,644,84.843
84.93732,nan,nan,644,84.843
84.947314,nan,nan,644,84.843
84.957302,nan,nan,644,84.843
84.967366,nan,nan,644,84.843
84.977392,nan,nan,645,84.975
84.987387,nan,nan,645,84.975
84.997373,nan,nan,645,84.975
85.007438,nan,nan,645,84.975
85.017465,nan,nan,645,84.975
85.027459,nan,nan,645,84.975
85.037446,nan,nan,645,84.975
85.047511,nan,nan,645,84.975
85.057537,nan,nan,645,84.975
85.067532,nan,nan,645,84.975
85.077518,nan,nan,645,84.975
85.087584,nan,nan,645,84.975
85.09761,nan,nan,645,84.975
85.107604,nan,nan,646,85.107
85.117591,nan,nan,646,85.107
85.127657,nan,nan,646,85.107
85.137682,nan,nan,646,85.107
85.147676,nan,nan,646,85.107
85.157663,nan,nan,646,85.107
85.167729,nan,nan,646,85.107
85.177755,nan,nan,646,85.107
85.18775,nan,nan,646,85.107
85.197735,nan,nan,646,85.107
85.207801,nan,nan,646,85.107
85.217827,nan,nan,646,85.107
85.227822,nan,nan,646,85.107
85.237808,nan,nan,646,85.107
85.247873,nan,nan,647,85.239
85.257899,nan,nan,647,85.239
85.267895,nan,nan,647,85.239
85.277881,nan,nan,647,85.239
85.287946,nan,nan,647,85.239
85.297972,nan,nan,647,85.239
85.307967,nan,nan,647,85.239
85.317952,nan,nan,647,85.239
85.328019,nan,nan,647,85.239
85.338045,nan,nan,647,85.239
85.348039,nan,nan,647,85.239
85.358026,nan,nan,647,85.239
85.368092,nan,nan,647,85.239
85.378117,nan,nan,648,85.37
85.388112,nan,nan,648,85.37
85.398098,nan,nan,648,85.37
85.408164,nan,nan,648,85.37
85.41819,nan,nan,648,85.37
85.428184,nan,nan,648,85.37
85.438171,nan,nan,648,85.37
85.448236,nan,nan,648,85.37
85.458262,nan,nan,648,85.37
85.468256,nan,nan,648,85.37
85.478244,nan,nan,648,85.37
85.488309,nan,nan,648,85.37
85.498335,nan,nan,648,85.37
85.508329,nan,nan,649,85.502
85.518316,nan,nan,649,85.502
85.528382,nan,nan,649,85.502
85.538407,nan,nan,649,85.502
85.548402,nan,nan,649,85.502
85.558388,nan,nan,649,85.502
85.568454,nan,nan,649,85.502
85.57848,nan,nan,649,85.502
85.588474,nan,nan,649,85.502
85.59846,nan,nan,649,85.502
85.608526,nan,nan,649,85.502
85.618552,nan,nan,649,85.502
85.628547,nan,nan,649,85.502
85.638533,nan,nan,650,85.634
85.648599,nan,nan,650,85.634
85.658624,nan,nan,650,85.634
85.668619,nan,nan,650,85.634
85.678605,nan,nan,650,85.634
85.688671,nan,nan,650,85.634
85.698697,nan,nan,650,85.634
85.708692,nan,nan,650,85.634
85.718678,nan,nan,650,85.634
85.728744,nan,nan,650,85.634
85.738769,nan,nan,650,85.634
85.748765,nan,nan,650,85.634
85.75875,nan,nan,650,85.634
85.768816,nan,nan,651,85.766
85.778843,nan,nan,651,85.766
85.788837,nan,nan,651,85.766
85.798824,nan,nan,651,85.766
85.808889,nan,nan,651,85.766
85.818914,nan,nan,651,85.766
85.828909,nan,nan,651,85.766
85.838895,nan,nan,651,85.766
85.848961,nan,nan,651,85.766
85.858988,nan,nan,651,85.766
85.868982,nan,nan,651,85.766
85.878969,nan,nan,651,85.766
85.889034,nan,nan,651,85.766
85.89906,nan,nan,652,85.897
85.909054,nan,nan,652,85.897
85.919041,nan,nan,652,85.897
85.929107,nan,nan,652,85.897
85.939132,nan,nan,652,85.897
85.949127,nan,nan,652,85.897
85.959113,nan,nan,652,85.897
85.969179,nan,nan,652,85.897
85.979204,nan,nan,652,85.897
85.989199,nan,nan,652,85.897
85.999186,nan,nan,652,85.897
86.009251,nan,nan,652,85.897
86.019277,nan,nan,652,85.897
86.029271,nan,nan,653,86.029
86.039258,nan,nan,653,86.029
86.049324,nan,nan,653,86.029
86.05935,nan,nan,653,86.029
86.069344,nan,nan,653,86.029
86.07933,nan,nan,653,86.029
86.089397,nan,nan,653,86.029
86.099422,nan,nan,653,86.029
86.109417,nan,nan,653,86.029
86.119403,nan,nan,653,86.029
86.129468,nan,nan,653,86.029
86.139495,nan,nan,653,86.029
86.149489,nan,nan,653,86.029
86.159475,nan,nan,653,86.029
86.169541,nan,nan,654,86.161
86.179567,nan,nan,654,86.161
86.189562,nan,nan,654,86.161
86.199547,nan,nan,654,86.161
86.209614,nan,nan,654,86.161
86.21964,nan,nan,654,86.161
86.229634,nan,nan,654,86.161
86.239621,nan,nan,654,86.161
86.249686,nan,nan,654,86.161
86.259712,nan,nan,654,86.161
86.269707,nan,nan,654,86.161
86.279694,nan,nan,654,86.161
86.289759,nan,nan,654,86.161
86.299785,nan,nan,655,86.293
86.309779,nan,nan,655,86.293
86.319765,nan,nan,655,86.293
86.329831,nan,nan,655,86.293
86.339857,nan,nan,655,86.293
86.349852,nan,nan,655,86.293
86.359838,nan,nan,655,86.293
86.369904,nan,nan,655,86.293
86.37993,nan,nan,655,86.293
86.389924,nan,nan,655,86.293
86.39991,nan,nan,655,86.293
86.409976,nan,nan,655,86.293
86.420002,nan,nan,655,86.293
86.429996,nan,nan,656,86.424
86.439983,nan,nan,656,86.424
86.450049,nan,nan,656,86.424
86.460075,nan,nan,656,86.424
86.470069,nan,nan,656,86.424
86.480057,nan,nan,656,86.424
86.490121,nan,nan,656,86.424
86.500147,nan,nan,656,86.424
86.510142,nan,nan,656,86.424
86.520128,nan,nan,656,86.424
86.530194,nan,nan,656,86.424
86.540219,nan,nan,656,86.424
86.550214,nan,nan,656,86.424
86.5602,nan,nan,657,86.556
86.570266,nan,nan,657,86.556
86.580292,nan,nan,657,86.556
86.590286,nan,nan,657,86.556
86.600273,nan,nan,657,86.556
86.610339,nan,nan,657,86.556
86.620365,nan,nan,657,86.556
86.63036,nan,nan,657,86.556
86.640346,nan,nan,657,86.556
86.650411,nan,nan,657,86.556
86.660437,nan,nan,657,86.556
86.670432,nan,nan,657,86.556
86.680417,nan,nan,657,86.556
86.690484,nan,nan,658,86.688
86.70051,nan,nan,658,86.688
86.710504,nan,nan,658,86.688
86.720491,nan,nan,658,86.688
86.730556,nan,nan,658,86.688
86.740582,nan,nan,658,86.688
86.750577,nan,nan,658,86.688
86.760563,nan,nan,658,86.688
86.770629,nan,nan,658,86.688
86.780655,nan,nan,658,86.688
86.790649,nan,nan,658,86.688
86.800635,nan,nan,658,86.688
86.810701,nan,nan,658,86.688
86.820728,nan,nan,659,86.82
86.830722,nan,nan,659,86.82
86.840707,nan,nan,659,86.82
86.850774,nan,nan,659,86.82
86.8608,nan,nan,659,86.82
86.870794,nan,nan,659,86.82
86.880781,nan,nan,659,86.82
86.890846,nan,nan,659,86.82
86.900872,nan,nan,659,86.82
86.910868,nan,nan,659,86.82
86.920854,nan,nan,659,86.82
86.930918,nan,nan,659,86.82
86.940944,nan,nan,659,86.82
86.950939,nan,nan,659,86.82
86.960925,nan,nan,660,86.951
86.970991,nan,nan,660,86.951
86.981018,nan,nan,660,86.951
86.991012,nan,nan,660,86.951
87.000998,nan,nan,660,86.951
87.011064,nan,nan,660,86.951
87.021089,nan,nan,660,86.951
87.031084,nan,nan,660,86.951
87.041071,nan,nan,660,86.951
87.051136,nan,nan,660,86.951
87.061162,nan,nan,660,86.951
87.071156,nan,nan,660,86.951
87.081143,nan,nan,660,86.951
87.091209,nan,nan,661,87.083
87.101235,nan,nan,661,87.083
87.111229,nan,nan,661,87.083
87.121216,nan,nan,661,87.083
87.131281,nan,nan,661,87.083
87.141307,nan,nan,661,87.083
87.151302,nan,nan,661,87.083
87.161289,nan,nan,661,87.083
87.171354,nan,nan,661,87.083
87.181379,nan,nan,661,87.083
87.191374,nan,nan,661,87.083
87.201361,nan,nan,661,87.083
87.211426,nan,nan,661,87.083
87.221453,nan,nan,662,87.215
87.231447,nan,nan,662,87.215
87.241433,nan,nan,662,87.215
87.251498,nan,nan,662,87.215
87.261525,nan,nan,662,87.215
87.27152,nan,nan,662,87.215
87.281506,nan,nan,662,87.215
87.291571,nan,nan,662,87.215
87.301597,nan,nan,662,87.215
87.311592,nan,nan,662,87.215
87.321578,nan,nan,662,87.215
87.331644,nan,nan,662,87.215
87.34167,nan,nan,662,87.215
87.351664,nan,nan,663,87.347
87.36165,nan,nan,663,87.347
87.371716,nan,nan,663,87.347
87.381742,nan,nan,663,87.347
87.391737,nan,nan,663,87.347
87.401724,nan,nan,663,87.347
87.411788,nan,nan,663,87.347
87.421814,nan,nan,663,87.347
87.431809,nan,nan,663,87.347
87.441795,nan,nan,663,87.347
87.451861,nan,nan,663,87.347
87.461887,nan,nan,663,87.347
87.471882,nan,nan,663,87.347
87.481868,nan,nan,664,87.478
87.491933,nan,nan,664,87.478
87.501959,nan,nan,664,87.478
87.511954,nan,nan,664,87.478
87.521941,nan,nan,664,87.478
87.532006,nan,nan,664,87.478
87.542033,nan,nan,664,87.478
87.552027,nan,nan,664,87.478
87.562013,nan,nan,664,87.478
87.572079,nan,nan,664,87.478
87.582104,nan,nan,664,87.478
87.5921,nan,nan,664,87.478
87.602086,nan,nan,664,87.478
87.612151,nan,nan,665,87.61
87.622177,nan,nan,665,87.61
87.632172,nan,nan,665,87.61
87.642158,nan,nan,665,87.61
87.652224,nan,nan,665,87.61
87.66225,nan,nan,665,87.61
87.672244,nan,nan,665,87.61
87.682231,nan,nan,665,87.61
87.692297,nan,nan,665,87.61
87.702322,nan,nan,665,87.61
87.712317,nan,nan,665,87.61
87.722304,nan,nan,665,87.61
87.732368,nan,nan,665,87.61
87.742394,nan,nan,666,87.742
87.752389,nan,nan,666,87.742
87.762376,nan,nan,666,87.742
87.772442,nan,nan,666,87.742
87.782468,nan,nan,666,87.742
87.792462,nan,nan,666,87.742
87.802448,nan,nan,666,87.742
87.812513,nan,nan,666,87.742
87.822539,nan,nan,666,87.742
87.832535,nan,nan,666,87.742
87.84252,nan,nan,666,87.742
87.852586,nan,nan,666,87.742
87.862612,nan,nan,666,87.742
87.872607,nan,nan,666,87.742
87.882593,nan,nan,667,87.874
87.892659,nan,nan,667,87.874
87.902685,nan,nan,667,87.874
87.91268,nan,nan,667,87.874
87.922666,nan,nan,667,87.874
87.93273,nan,nan,667,87.874
87.942757,nan,nan,667,87.874
87.952752,nan,nan,667,87.874
87.962737,nan,nan,667,87.874
87.972804,nan,nan,667,87.874
87.98283,nan,nan,667,87.874
87.992825,nan,nan,667,87.874
88.002811,nan,nan,667,87.874
88.012877,nan,nan,668,88.005
88.022902,nan,nan,668,88.005
88.032897,nan,nan,668,88.005
88.042883,nan,nan,668,88.005
88.052949,nan,nan,668,88.005
88.062975,nan,nan,668,88.005
88.072969,nan,nan,668,88.005
88.082956,nan,nan,668,88.005
88.093021,nan,nan,668,88.005
88.103047,nan,nan,668,88.005
88.113042,nan,nan,668,88.005
88.123028,nan,nan,668,88.005
88.133094,nan,nan,668,88.005
88.14312,nan,nan,669,88.137
88.153115,nan,nan,669,88.137
88.1631,nan,nan,669,88.137
88.173167,nan,nan,669,88.137
88.183193,nan,nan,669,88.137
88.193187,nan,nan,669,88.137
88.203173,nan,nan,669,88.137
88.213238,nan,nan,669,88.137
88.223264,nan,nan,669,88.137
88.233259,nan,nan,669,88.137
88.243245,nan,nan,669,88.137
88.253312,nan,nan,669,88.137
88.263337,nan,nan,669,88.137
88.273332,nan,nan,670,88.269
88.283318,nan,nan,670,88.269
88.293384,nan,nan,670,88.269
88.30341,nan,nan,670,88.269
88.313404,nan,nan,670,88.269
88.323391,nan,nan,670,88.269
88.333455,nan,nan,670,88.269
88.343482,nan,nan,670,88.269
88.353477,nan,nan,670,88.269
88.363463,nan,nan,670,88.269
88.373528,nan,nan,670,88.269
88.383555,nan,nan,670,88.269
88.39355,nan,nan,670,88.269
88.403535,nan,nan,671,88.401
88.413601,nan,nan,671,88.401
88.423627,nan,nan,671,88.401
88.433622,nan,nan,671,88.401
88.443608,nan,nan,671,88.401
88.453674,nan,nan,671,88.401
88.463699,nan,nan,671,88.401
88.473694,nan,nan,671,88.401
88.483681,nan,nan,671,88.401
88.493746,nan,nan,671,88.401
88.503772,nan,nan,671,88.401
88.513768,nan,nan,671,88.401
88.523753,nan,nan,671,88.401
88.533819,nan,nan,672,88.532
88.543844,nan,nan,672,88.532
88.553839,nan,nan,672,88.532
88.563825,nan,nan,672,88.532
88.573891,nan,nan,672,88.532
88.583918,nan,nan,672,88.532
88.593912,nan,nan,672,88.532
88.603898,nan,nan,672,88.532
88.613964,nan,nan,672,88.532
88.62399,nan,nan,672,88.532
88.633984,nan,nan,672,88.532
88.64397,nan,nan,672,88.532
88.654037,nan,nan,672,88.532
88.664062,nan,nan,673,88.664
88.674057,nan,nan,673,88.664
88.684043,nan,nan,673,88.664
88.694109,nan,nan,673,88.664
88.704135,nan,nan,673,88.664
88.714129,nan,nan,673,88.664
88.724116,nan,nan,673,88.664
88.734182,nan,nan,673,88.664
88.744207,nan,nan,673,88.664
88.754202,nan,nan,673,88.664
88.764188,nan,nan,673,88.664
88.774253,nan,nan,673,88.664
88.78428,nan,nan,673,88.664
88.794274,nan,nan,673,88.664
88.80426,nan,nan,674,88.796
88.814326,nan,nan,674,88.796
88.824352,nan,nan,674,88.796
88.834347,nan,nan,674,88.796
88.844333,nan,nan,674,88.796
88.854399,nan,nan,674,88.796
88.864425,nan,nan,674,88.796
88.874419,nan,nan,674,88.796
88.884406,nan,nan,674,88.796
88.894472,nan,nan,674,88.796
88.904497,nan,nan,674,88.796
88.914492,nan,nan,674,88.796
88.924478,nan,nan,674,88.796
88.934543,nan,nan,675,88.927
88.94457,nan,nan,675,88.927
88.954565,nan,nan,675,88.927
88.96455,nan,nan,675,88.927
88.974617,nan,nan,675,88.927
88.984642,nan,nan,675,88.927
88.994637,nan,nan,675,88.927
89.004623,nan,nan,675,88.927
89.014689,nan,nan,675,88.927
89.024714,nan,nan,675,88.927
89.03471,nan,nan,675,88.927
89.044695,nan,nan,675,88.927
89.054762,nan,nan,675,88.927
