frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
5076,203.408,485,230
5077,203.448,486,229
5078,203.488,485,228
5079,203.528,483,227
5080,203.568,481,221
5081,203.608,481,219
5082,203.648,480,216
5083,203.688,479,216
5084,203.729,478,215
5085,203.769,476,214
5086,203.809,476,213
5087,203.849,477,213
5088,203.889,477,212
5089,203.929,476,213
5090,203.969,476,213
5091,204.009,476,213
5092,204.049,477,212
5093,204.089,478,213
5094,204.129,477,213
5095,204.169,477,213
5096,204.209,476,213
5097,204.25,475,213
5098,204.29,475,212
5099,204.33,475,211
5100,204.37,475,210
5101,204.41,475,210
5102,204.45,476,208
5103,204.49,476,207
5104,204.53,476,207
5105,204.57,476,208
5106,204.61,476,210
5107,204.65,478,211
5108,204.69,479,212
5109,204.73,480,212
5110,204.77,482,214
5111,204.811,481,214
5112,204.851,481,215
5113,204.891,479,216
5114,204.931,483,226
5115,204.971,483,234
5116,205.011,483,238
5117,205.051,483,239
5118,205.091,481,239
5119,205.131,481,239
5120,205.171,481,240
5121,205.211,483,240
5122,205.251,480,224
5123,205.291,483,211
5124,205.331,483,208
5125,205.372,486,206
5126,205.412,486,206
5127,205.452,487,205
5128,205.492,487,205
5129,205.532,482,220
5130,205.572,481,221
5131,205.612,480,224
5132,205.652,481,224
5133,205.692,481,223
5134,205.732,481,223
5135,205.772,481,224
5136,205.812,480,224
5137,205.852,479,225
5138,205.892,479,225
5139,205.933,479,225
5140,205.973,478,225
5141,206.013,477,224
5142,206.053,477,223
5143,206.093,477,221
5144,206.133,477,221
5145,206.173,477,221
5146,206.213,477,221
5147,206.253,477,221
5148,206.293,478,222
5149,206.333,479,223
5150,206.373,479,224
5151,206.413,479,225
5152,206.453,479,225
5153,206.494,479,225
5154,206.534,479,225
5155,206.574,479,224
5156,206.614,479,222
5157,206.654,479,221
5158,206.694,479,221
5159,206.734,479,221
5160,206.774,480,221
5161,206.814,480,221
5162,206.854,479,222
5163,206.894,479,222
5164,206.934,479,222
5165,206.974,479,221
5166,207.015,479,221
5167,207.055,478,221
5168,207.095,477,221
5169,207.135,476,220
5170,207.175,476,218
5171,207.215,475,216
5172,207.255,476,214
5173,207.295,476,213
5174,207.335,478,208
5175,207.375,478,203
5176,207.415,478,201
5177,207.455,478,201
5178,207.495,478,201
5179,207.535,477,200
5180,207.576,476,199
5181,207.616,476,198
5182,207.656,477,198
5183,207.696,477,198
5184,207.736,478,197
5185,207.776,479,197
5186,207.816,480,198
5187,207.856,479,198
5188,207.896,479,198
5189,207.936,477,198
5190,207.976,476,197
5191,208.016,475,196
5192,208.056,475,196
5193,208.096,475,196
5194,208.137,476,197
5195,208.177,478,198
5196,208.217,480,199
5197,208.257,482,198
5198,208.297,483,197
5199,208.337,485,196
5200,208.377,487,197
5201,208.417,488,198
5202,208.457,490,201
5203,208.497,492,208
5204,208.537,494,212
5205,208.577,495,214
5206,208.617,495,215
5207,208.657,496,216
5208,208.698,496,220
5209,208.738,496,222
5210,208.778,496,225
5211,208.818,495,226
5212,208.858,495,228
5213,208.898,496,230
5214,208.938,496,233
5215,208.978,495,235
5216,209.018,495,237
5217,209.058,495,241
5218,209.098,494,245
5219,209.138,496,248
5220,209.178,497,250
5221,209.218,497,253
5222,209.259,497,255
5223,209.299,493,257
5224,209.339,492,259
5225,209.379,490,260
5226,209.419,491,262
5227,209.459,491,265
5228,209.499,491,269
5229,209.539,491,271
5230,209.579,491,273
5231,209.619,490,274
5232,209.659,502,270
5233,209.699,507,269
5234,209.739,510,268
5235,209.78,511,267
5236,209.82,511,266
5237,209.86,511,266
5238,209.9,509,270
5239,209.94,506,275
5240,209.98,504,277
5241,210.02,504,277
5242,210.06,504,277
5243,210.1,504,279
5244,210.14,504,281
5245,210.18,504,282
5246,210.22,505,281
5247,210.26,511,274
5248,210.3,513,270
5249,210.341,515,267
5250,210.381,515,265
5251,210.421,515,265
5252,210.461,515,264
5253,210.501,515,264
5254,210.541,515,264
5255,210.581,514,259
5256,210.621,513,253
5257,210.661,512,249
5258,210.701,511,249
5259,210.741,511,249
5260,210.781,511,248
5261,210.821,511,248
5262,210.861,512,248
5263,210.902,514,253
5264,210.942,515,259
5265,210.982,517,264
5266,211.022,516,265
5267,211.062,516,266
5268,211.102,515,266
5269,211.142,514,266
5270,211.182,512,266
5271,211.222,513,264
5272,211.262,522,253
5273,211.302,524,248
5274,211.342,524,245
5275,211.382,523,244
5276,211.422,520,242
5277,211.463,518,242
5278,211.503,511,247
5279,211.543,504,250
5280,211.583,499,253
5281,211.623,497,255
5282,211.663,495,256
5283,211.703,493,257
5284,211.743,492,259
5285,211.783,491,259
5286,211.823,489,261
5287,211.863,488,261
5288,211.903,485,260
5289,211.943,483,259
5290,211.984,482,259
5291,212.024,483,259
5292,212.064,484,259
5293,212.104,485,258
5294,212.144,486,258
5295,212.184,487,257
5296,212.224,488,255
5297,212.264,488,254
5298,212.304,489,251
5299,212.344,488,249
5300,212.384,488,248
5301,212.424,488,247
5302,212.464,489,247
5303,212.504,489,248
5304,212.545,489,248
5305,212.585,488,248
5306,212.625,489,248
5307,212.665,490,249
5308,212.705,491,249
5309,212.745,491,249
5310,212.785,492,250
5311,212.825,492,250
5312,212.865,492,249
5313,212.905,493,248
5314,212.945,494,248
5315,212.985,496,248
5316,213.025,497,248
5317,213.065,498,248
5318,213.106,499,247
5319,213.146,500,247
5320,213.186,501,247
5321,213.226,502,247
5322,213.266,503,247
5323,213.306,503,247
5324,213.346,513,247
5325,213.386,518,245
5326,213.426,521,244
5327,213.466,522,243
5328,213.506,522,242
5329,213.546,522,242
5330,213.586,522,240
5331,213.626,519,237
5332,213.667,516,237
5333,213.707,514,237
5334,213.747,514,237
5335,213.787,513,237
5336,213.827,512,237
5337,213.867,512,238
5338,213.907,513,238
5339,213.947,513,238
5340,213.987,514,237
5341,214.027,514,237
5342,214.067,514,236
5343,214.107,514,236
5344,214.147,515,236
5345,214.187,516,236
5346,214.228,517,235
5347,214.268,518,235
5348,214.308,518,234
5349,214.348,519,234
5350,214.388,520,233
5351,214.428,520,233
5352,214.468,519,235
5353,214.508,518,241
5354,214.548,517,245
5355,214.588,516,247
5356,214.628,517,247
5357,214.668,518,247
5358,214.708,517,247
5359,214.749,517,247
5360,214.789,516,248
5361,214.829,516,248
5362,214.869,515,254
5363,214.909,513,259
5364,214.949,511,261
5365,214.989,511,259
5366,215.029,510,257
5367,215.069,510,254
5368,215.109,511,252
5369,215.149,511,253
5370,215.189,511,253
5371,215.229,511,253
5372,215.269,510,254
5373,215.31,510,255
5374,215.35,510,255
5375,215.39,510,254
5376,215.43,510,252
5377,215.47,509,248
5378,215.51,508,245
5379,215.55,508,244
5380,215.59,507,243
5381,215.63,508,243
5382,215.67,507,242
5383,215.71,506,242
5384,215.75,506,242
5385,215.79,507,241
5386,215.83,507,241
5387,215.871,507,241
5388,215.911,506,241
5389,215.951,506,242
5390,215.991,506,242
5391,216.031,506,240
5392,216.071,506,239
5393,216.111,506,239
5394,216.151,506,239
5395,216.191,506,239
5396,216.231,506,239
5397,216.271,507,238
5398,216.311,507,238
5399,216.351,508,237
5400,216.391,508,237
5401,216.432,509,236
5402,216.472,510,235
5403,216.512,510,236
5404,216.552,511,236
5405,216.592,511,236
5406,216.632,513,236
5407,216.672,514,236
5408,216.712,514,235
5409,216.752,514,236
5410,216.792,514,236
5411,216.832,514,237
5412,216.872,514,237
5413,216.912,514,237
5414,216.952,514,236
5415,216.993,514,235
5416,217.033,515,234
5417,217.073,516,234
5418,217.113,523,238
5419,217.153,526,240
5420,217.193,528,242
5421,217.233,527,241
5422,217.273,525,241
5423,217.313,524,241
5424,217.353,523,242
5425,217.393,523,242
5426,217.433,523,242
5427,217.473,522,242
5428,217.514,522,242
5429,217.554,519,242
5430,217.594,517,241
5431,217.634,516,240
5432,217.674,516,240
5433,217.714,515,240
5434,217.754,515,240
5435,217.794,515,240
5436,217.834,514,240
5437,217.874,513,239
5438,217.914,512,239
5439,217.954,510,238
5440,217.994,509,235
5441,218.034,507,232
5442,218.075,506,230
5443,218.115,506,229
5444,218.155,506,229
5445,218.195,505,230
5446,218.235,505,230
5447,218.275,505,231
5448,218.315,505,231
5449,218.355,505,231
5450,218.395,504,231
5451,218.435,504,232
5452,218.475,504,231
5453,218.515,504,230
5454,218.555,503,229
5455,218.595,502,229
5456,218.636,501,229
5457,218.676,501,228
5458,218.716,500,227
5459,218.756,500,227
5460,218.796,499,228
5461,218.836,499,229
5462,218.876,500,229
5463,218.916,499,230
5464,218.956,499,231
5465,218.996,499,232
5466,219.036,498,232
5467,219.076,497,232
5468,219.116,497,232
5469,219.156,497,232
5470,219.197,497,232
5471,219.237,497,232
5472,219.277,496,234
5473,219.317,495,235
5474,219.357,495,236
5475,219.397,496,236
5476,219.437,496,235
5477,219.477,495,235
5478,219.517,496,236
5479,219.557,496,237
5480,219.597,497,237
5481,219.637,497,238
5482,219.677,497,238
5483,219.717,498,239
5484,219.758,498,239
5485,219.798,498,239
5486,219.838,498,240
5487,219.878,498,240
5488,219.918,499,241
5489,219.958,499,241
5490,219.998,498,242
5491,220.038,497,242
5492,220.078,497,241
5493,220.118,497,241
5494,220.158,496,240
5495,220.198,494,239
5496,220.238,493,238
5497,220.279,493,238
5498,220.319,492,239
5499,220.359,490,239
5500,220.399,489,240
5501,220.439,488,241
5502,220.479,488,246
5503,220.519,488,248
5504,220.559,485,252
5505,220.599,483,255
5506,220.639,480,258
5507,220.679,476,260
5508,220.719,474,263
5509,220.759,474,263
5510,220.799,474,263
5511,220.84,475,261
5512,220.88,475,260
5513,220.92,475,259
5514,220.96,476,259
5515,221.0,476,259
5516,221.04,477,259
5517,221.08,479,259
5518,221.12,482,260
5519,221.16,484,260
5520,221.2,484,259
5521,221.24,484,259
5522,221.28,484,258
5523,221.32,484,258
5524,221.36,484,257
5525,221.401,484,257
5526,221.441,484,257
5527,221.481,487,256
5528,221.521,490,255
5529,221.561,493,253
5530,221.601,492,253
5531,221.641,492,252
5532,221.681,492,251
5533,221.721,492,250
5534,221.761,492,249
5535,221.801,493,249
5536,221.841,494,248
5537,221.881,494,248
5538,221.921,494,248
5539,221.962,495,247
5540,222.002,494,247
5541,222.042,493,245
5542,222.082,492,244
5543,222.122,492,243
5544,222.162,492,243
5545,222.202,494,242
5546,222.242,494,243
5547,222.282,494,243
5548,222.322,494,244
5549,222.362,496,245
5550,222.402,498,245
5551,222.442,500,244
5552,222.482,501,243
5553,222.523,501,242
5554,222.563,501,242
5555,222.603,501,242
5556,222.643,501,242
5557,222.683,501,242
5558,222.723,501,242
5559,222.763,501,242
5560,222.803,500,247
5561,222.843,500,251
5562,222.883,499,256
5563,222.923,499,258
5564,222.963,499,259
5565,223.003,500,259
5566,223.044,501,259
5567,223.084,501,259
5568,223.124,501,259
5569,223.164,500,259
5570,223.204,499,259
5571,223.244,498,258
5572,223.284,497,258
5573,223.324,497,258
5574,223.364,497,259
5575,223.404,497,259
5576,223.444,497,259
5577,223.484,497,259
5578,223.524,497,260
5579,223.564,498,260
5580,223.605,498,259
5581,223.645,498,259
5582,223.685,498,259
5583,223.725,499,259
5584,223.765,498,259
5585,223.805,498,259
5586,223.845,497,259
5587,223.885,496,260
5588,223.925,495,262
5589,223.965,493,264
5590,224.005,492,265
5591,224.045,489,266
5592,224.085,488,268
5593,224.125,487,271
5594,224.166,484,271
5595,224.206,482,272
5596,224.246,479,273
5597,224.286,477,275
5598,224.326,477,275
5599,224.366,476,275
5600,224.406,476,273
5601,224.446,476,272
5602,224.486,477,271
5603,224.526,479,269
5604,224.566,479,268
5605,224.606,479,265
5606,224.646,478,263
5607,224.686,477,260
5608,224.727,475,259
5609,224.767,474,258
5610,224.807,474,257
5611,224.847,474,254
5612,224.887,474,250
5613,224.927,473,247
5614,224.967,473,247
5615,225.007,474,247
5616,225.047,475,248
5617,225.087,476,249
5618,225.127,476,250
5619,225.167,476,251
5620,225.207,476,252
5621,225.247,476,252
5622,225.288,477,252
5623,225.328,477,253
5624,225.368,478,254
5625,225.408,479,258
5626,225.448,479,262
5627,225.488,479,263
5628,225.528,479,261
5629,225.568,482,258
5630,225.608,484,256
5631,225.648,484,256
5632,225.688,484,256
5633,225.728,484,256
5634,225.768,484,255
5635,225.809,483,255
5636,225.849,482,255
5637,225.889,481,255
5638,225.929,480,255
5639,225.969,479,255
5640,226.009,479,255
5641,226.049,478,256
5642,226.089,479,262
5643,226.129,481,268
5644,226.169,482,273
5645,226.209,482,273
5646,226.249,483,273
5647,226.289,483,273
5648,226.329,483,273
5649,226.37,481,274
5650,226.41,480,274
5651,226.45,479,274
5652,226.49,478,273
5653,226.53,478,271
5654,226.57,479,271
5655,226.61,479,271
5656,226.65,480,271
5657,226.69,480,271
5658,226.73,481,270
5659,226.77,481,270
5660,226.81,482,271
5661,226.85,483,271
5662,226.89,484,272
5663,226.931,484,273
5664,226.971,484,274
5665,227.011,485,274
5666,227.051,486,274
5667,227.091,485,274
5668,227.131,485,275
5669,227.171,486,275
5670,227.211,486,274
5671,227.251,486,274
5672,227.291,487,272
5673,227.331,488,271
5674,227.371,489,270
5675,227.411,489,270
5676,227.451,489,270
5677,227.492,489,270
5678,227.532,490,270
5679,227.572,492,271
5680,227.612,493,271
5681,227.652,494,271
5682,227.692,496,270
5683,227.732,497,270
5684,227.772,499,271
5685,227.812,502,272
5686,227.852,506,273
5687,227.892,506,273
5688,227.932,506,274
5689,227.972,505,275
5690,228.012,504,276
5691,228.053,504,276
5692,228.093,503,276
5693,228.133,502,276
5694,228.173,502,276
5695,228.213,502,276
5696,228.253,501,275
5697,228.293,500,274
5698,228.333,499,273
5699,228.373,498,272
5700,228.413,497,271
5701,228.453,496,271
5702,228.493,494,271
5703,228.533,492,271
5704,228.574,492,272
5705,228.614,491,272
5706,228.654,490,272
5707,228.694,489,272
5708,228.734,489,272
5709,228.774,489,271
5710,228.814,489,271
5711,228.854,489,270
5712,228.894,489,270
5713,228.934,490,269
5714,228.974,492,267
5715,229.014,493,267
5716,229.054,493,267
5717,229.094,493,267
5718,229.135,493,267
5719,229.175,493,265
5720,229.215,493,265
5721,229.255,493,265
5722,229.295,492,264
5723,229.335,492,265
5724,229.375,492,265
5725,229.415,492,265
5726,229.455,493,265
5727,229.495,494,265
5728,229.535,494,264
5729,229.575,493,263
5730,229.615,493,262
5731,229.655,493,261
5732,229.696,492,261
5733,229.736,492,260
5734,229.776,491,260
5735,229.816,491,259
5736,229.856,491,259
5737,229.896,492,259
5738,229.936,497,256
5739,229.976,500,254
5740,230.016,501,253
5741,230.056,501,253
5742,230.096,501,252
5743,230.136,501,252
5744,230.176,501,252
5745,230.216,501,252
5746,230.257,500,253
5747,230.297,498,253
5748,230.337,497,253
5749,230.377,497,253
5750,230.417,497,253
5751,230.457,498,252
5752,230.497,498,252
5753,230.537,498,252
5754,230.577,498,251
5755,230.617,499,251
5756,230.657,500,251
5757,230.697,500,251
5758,230.737,501,250
5759,230.778,501,248
5760,230.818,501,246
5761,230.858,501,243
5762,230.898,501,242
5763,230.938,502,241
5764,230.978,503,241
5765,231.018,504,241
5766,231.058,506,242
5767,231.098,506,242
5768,231.138,507,243
5769,231.178,509,242
5770,231.218,510,242
5771,231.258,510,241
5772,231.298,510,241
5773,231.339,510,241
5774,231.379,510,240
5775,231.419,507,238
5776,231.459,504,237
5777,231.499,503,237
5778,231.539,502,237
5779,231.579,502,237
5780,231.619,502,238
5781,231.659,501,238
5782,231.699,501,239
5783,231.739,501,239
5784,231.779,501,239
5785,231.819,502,240
5786,231.859,502,242
5787,231.9,503,242
5788,231.94,504,243
5789,231.98,504,244
5790,232.02,504,244
5791,232.06,504,244
5792,232.1,504,244
5793,232.14,503,245
5794,232.18,503,246
5795,232.22,503,247
5796,232.26,504,248
5797,232.3,504,248
5798,232.34,504,249
5799,232.38,505,251
5800,232.42,506,252
5801,232.461,507,252
5802,232.501,508,253
5803,232.541,509,253
5804,232.581,509,253
5805,232.621,510,254
5806,232.661,510,255
5807,232.701,510,256
5808,232.741,511,256
5809,232.781,511,256
5810,232.821,512,257
5811,232.861,513,258
5812,232.901,517,264
5813,232.941,519,267
5814,232.981,519,268
5815,233.022,516,269
5816,233.062,nan,nan
5817,233.102,475,311
5818,233.142,515,258
5819,233.182,512,261
5820,233.222,511,261
5821,233.262,510,262
5822,233.302,507,263
5823,233.342,504,266
5824,233.382,500,270
5825,233.422,496,274
5826,233.462,493,276
5827,233.502,491,279
5828,233.543,489,282
5829,233.583,487,283
5830,233.623,485,285
5831,233.663,484,286
5832,233.703,485,286
5833,233.743,486,286
5834,233.783,487,286
5835,233.823,488,284
5836,233.863,488,283
5837,233.903,489,282
5838,233.943,489,282
5839,233.983,490,282
5840,234.023,490,281
5841,234.063,490,281
5842,234.104,491,282
5843,234.144,492,281
5844,234.184,493,279
5845,234.224,493,278
5846,234.264,495,279
5847,234.304,495,278
5848,234.344,496,277
5849,234.384,495,275
5850,234.424,494,273
5851,234.464,494,272
5852,234.504,496,272
5853,234.544,497,272
5854,234.584,498,271
5855,234.624,497,270
5856,234.665,494,268
5857,234.705,493,267
5858,234.745,493,267
5859,234.785,494,267
5860,234.825,495,267
5861,234.865,496,266
5862,234.905,497,267
5863,234.945,497,268
5864,234.985,497,269
5865,235.025,497,271
5866,235.065,498,273
5867,235.105,497,274
5868,235.145,498,275
5869,235.185,499,275
5870,235.226,499,275
5871,235.266,499,274
5872,235.306,500,274
5873,235.346,501,274
5874,235.386,502,273
5875,235.426,502,272
5876,235.466,504,272
5877,235.506,505,272
5878,235.546,506,272
5879,235.586,506,272
5880,235.626,508,271
5881,235.666,508,272
5882,235.706,508,272
5883,235.746,509,273
5884,235.787,509,272
5885,235.827,509,271
5886,235.867,508,270
5887,235.907,508,269
5888,235.947,506,266
5889,235.987,502,264
5890,236.027,500,265
5891,236.067,500,265
5892,236.107,501,265
5893,236.147,501,265
5894,236.187,502,266
5895,236.227,502,267
5896,236.267,502,269
5897,236.308,502,270
5898,236.348,502,270
5899,236.388,502,270
5900,236.428,500,271
5901,236.468,498,272
5902,236.508,497,271
5903,236.548,497,272
5904,236.588,502,275
5905,236.628,504,276
5906,236.668,506,278
5907,236.708,506,278
5908,236.748,506,277
5909,236.788,507,277
5910,236.828,506,276
5911,236.869,506,276
5912,236.909,506,276
5913,236.949,505,276
5914,236.989,504,276
5915,237.029,503,276
5916,237.069,502,275
5917,237.109,502,275
5918,237.149,502,275
5919,237.189,501,274
5920,237.229,499,274
5921,237.269,498,274
5922,237.309,497,273
5923,237.349,496,273
5924,237.389,493,272
5925,237.43,492,272
5926,237.47,489,273
5927,237.51,488,273
5928,237.55,488,274
5929,237.59,487,276
5930,237.63,485,276
5931,237.67,484,275
5932,237.71,484,273
5933,237.75,484,272
5934,237.79,483,271
5935,237.83,483,271
5936,237.87,483,271
5937,237.91,483,270
5938,237.95,483,270
5939,237.991,482,270
5940,238.031,482,270
5941,238.071,481,270
5942,238.111,481,270
5943,238.151,481,270
5944,238.191,482,270
5945,238.231,482,268
5946,238.271,482,267
5947,238.311,483,266
5948,238.351,483,266
5949,238.391,483,265
5950,238.431,483,265
5951,238.471,483,265
5952,238.511,483,265
5953,238.552,483,265
5954,238.592,483,265
5955,238.632,485,264
5956,238.672,487,264
5957,238.712,487,265
5958,238.752,488,265
5959,238.792,488,265
5960,238.832,488,263
5961,238.872,488,261
5962,238.912,488,259
5963,238.952,488,259
5964,238.992,488,259
5965,239.032,488,259
5966,239.073,488,259
5967,239.113,488,259
5968,239.153,488,259
5969,239.193,488,260
5970,239.233,489,260
5971,239.273,489,261
5972,239.313,489,261
5973,239.353,490,261
5974,239.393,490,260
5975,239.433,490,259
5976,239.473,490,259
5977,239.513,490,259
5978,239.553,487,257
5979,239.593,485,255
5980,239.634,484,254
5981,239.674,484,255
5982,239.714,484,256
5983,239.754,484,256
5984,239.794,484,257
5985,239.834,484,257
5986,239.874,484,256
5987,239.914,484,256
5988,239.954,484,257
5989,239.994,484,257
5990,240.034,484,257
5991,240.074,484,257
5992,240.114,489,258
5993,240.154,494,258
5994,240.195,497,257
5995,240.235,497,258
5996,240.275,497,259
5997,240.315,497,259
5998,240.355,497,259
5999,240.395,495,259
6000,240.435,493,260
6001,240.475,499,287
6002,240.515,502,297
6003,240.555,501,300
6004,240.595,500,302
6005,240.635,498,304
6006,240.675,496,306
6007,240.715,493,308
6008,240.756,492,311
6009,240.796,489,314
6010,240.836,486,316
6011,240.876,474,306
6012,240.916,473,307
6013,240.956,470,310
6014,240.996,469,316
6015,241.036,468,324
6016,241.076,464,298
6017,241.116,459,296
6018,241.156,455,296
6019,241.196,455,296
6020,241.236,456,300
6021,241.276,456,296
6022,241.317,457,296
6023,241.357,459,300
6024,241.397,459,302
6025,241.437,459,303
6026,241.477,459,303
6027,241.517,459,304
6028,241.557,459,305
6029,241.597,459,305
6030,241.637,458,306
6031,241.677,458,303
6032,241.717,459,305
6033,241.757,458,307
6034,241.797,458,307
6035,241.838,457,306
6036,241.878,458,305
6037,241.918,459,306
6038,241.958,459,306
6039,241.998,458,305
6040,242.038,457,305
6041,242.078,457,303
6042,242.118,457,302
6043,242.158,457,302
6044,242.198,454,307
6045,242.238,455,305
6046,242.278,455,306
6047,242.318,455,306
6048,242.358,455,305
6049,242.399,455,306
6050,242.439,455,307
6051,242.479,459,306
6052,242.519,462,302
6053,242.559,462,300
6054,242.599,461,298
6055,242.639,461,296
6056,242.679,462,295
6057,242.719,462,294
6058,242.759,462,293
6059,242.799,462,291
6060,242.839,462,291
6061,242.879,463,291
6062,242.919,463,290
6063,242.96,464,290
6064,243.0,466,295
6065,243.04,468,299
6066,243.08,468,300
6067,243.12,468,300
6068,243.16,468,301
6069,243.2,468,302
6070,243.24,468,301
6071,243.28,467,300
6072,243.32,468,299
6073,243.36,469,298
6074,243.4,468,294
6075,243.44,467,291
6076,243.48,468,288
6077,243.521,469,286
6078,243.561,470,285
6079,243.601,471,285
6080,243.641,472,286
6081,243.681,473,286
6082,243.721,473,286
6083,243.761,475,286
6084,243.801,476,285
6085,243.841,477,283
6086,243.881,478,282
6087,243.921,479,279
6088,243.961,479,276
6089,244.001,480,274
6090,244.041,481,272
6091,244.082,482,270
6092,244.122,491,266
6093,244.162,493,266
6094,244.202,494,265
6095,244.242,494,265
6096,244.282,494,263
6097,244.322,494,262
6098,244.362,494,261
6099,244.402,493,260
6100,244.442,493,259
6101,244.482,493,259
6102,244.522,493,260
6103,244.562,493,259
6104,244.603,492,259
6105,244.643,492,259
6106,244.683,490,258
6107,244.723,489,258
6108,244.763,488,257
6109,244.803,488,256
6110,244.843,487,255
6111,244.883,487,255
6112,244.923,486,255
6113,244.963,487,254
6114,245.003,487,253
6115,245.043,487,253
6116,245.083,487,252
6117,245.123,486,252
6118,245.164,485,251
6119,245.204,484,251
6120,245.244,482,250
6121,245.284,480,250
6122,245.324,480,249
6123,245.364,480,249
6124,245.404,480,248
6125,245.444,480,247
6126,245.484,480,245
6127,245.524,481,245
6128,245.564,481,245
6129,245.604,481,245
6130,245.644,481,245
6131,245.684,482,245
6132,245.725,483,245
6133,245.765,484,245
6134,245.805,483,246
6135,245.845,484,245
6136,245.885,483,244
6137,245.925,482,243
6138,245.965,482,243
6139,246.005,483,242
6140,246.045,483,241
6141,246.085,483,240
6142,246.125,483,239
6143,246.165,484,239
6144,246.205,484,239
6145,246.245,486,239
6146,246.286,487,239
6147,246.326,488,239
6148,246.366,488,239
6149,246.406,488,239
6150,246.446,488,239
6151,246.486,488,239
6152,246.526,489,239
6153,246.566,490,239
6154,246.606,491,238
6155,246.646,492,237
6156,246.686,492,237
6157,246.726,492,237
6158,246.766,493,236
6159,246.807,493,236
6160,246.847,493,237
6161,246.887,494,238
6162,246.927,494,238
6163,246.967,494,237
6164,247.007,494,236
6165,247.047,494,236
6166,247.087,495,236
6167,247.127,495,235
6168,247.167,495,233
6169,247.207,495,232
6170,247.247,495,232
6171,247.287,496,232
6172,247.327,496,232
6173,247.368,496,233
6174,247.408,496,237
6175,247.448,496,242
6176,247.488,499,248
6177,247.528,505,250
6178,247.568,509,252
6179,247.608,510,252
6180,247.648,511,253
6181,247.688,514,252
6182,247.728,514,251
6183,247.768,516,250
6184,247.808,517,249
6185,247.848,515,250
6186,247.888,511,252
6187,247.929,510,252
6188,247.969,510,251
6189,248.009,511,250
6190,248.049,509,249
6191,248.089,508,248
6192,248.129,508,247
6193,248.169,507,246
6194,248.209,506,244
6195,248.249,505,243
6196,248.289,505,242
6197,248.329,504,240
6198,248.369,503,237
6199,248.409,503,235
6200,248.449,504,233
6201,248.49,505,232
6202,248.53,507,232
6203,248.57,509,231
6204,248.61,510,229
6205,248.65,511,229
6206,248.69,514,229
6207,248.73,514,228
6208,248.77,515,229
6209,248.81,517,231
6210,248.85,517,232
6211,248.89,517,231
6212,248.93,518,230
6213,248.97,519,229
6214,249.01,520,229
6215,249.051,521,230
6216,249.091,521,231
6217,249.131,523,231
6218,249.171,524,231
6219,249.211,525,231
6220,249.251,527,230
6221,249.291,528,230
6222,249.331,529,231
6223,249.371,530,231
6224,249.411,530,231
6225,249.451,531,232
6226,249.491,531,232
6227,249.531,532,232
6228,249.572,534,232
6229,249.612,535,232
6230,249.652,535,232
6231,249.692,534,232
6232,249.732,534,232
6233,249.772,535,232
6234,249.812,535,231
6235,249.852,534,230
6236,249.892,533,228
6237,249.932,533,228
6238,249.972,534,227
6239,250.012,534,226
6240,250.052,535,225
6241,250.092,537,225
6242,250.133,540,225
6243,250.173,542,223
6244,250.213,544,223
6245,250.253,545,222
6246,250.293,545,223
6247,250.333,546,224
6248,250.373,548,227
6249,250.413,550,230
6250,250.453,551,230
6251,250.493,553,229
6252,250.533,552,227
6253,250.573,554,227
6254,250.613,556,226
6255,250.653,558,226
6256,250.694,558,225
6257,250.734,559,224
6258,250.774,559,223
6259,250.814,559,219
6260,250.854,560,214
6261,250.894,560,211
6262,250.934,561,211
6263,250.974,562,211
6264,251.014,562,210
6265,251.054,562,209
6266,251.094,562,208
6267,251.134,565,207
6268,251.174,566,204
6269,251.214,567,203
6270,251.255,565,204
6271,251.295,562,205
6272,251.335,558,206
6273,251.375,555,206
6274,251.415,550,207
6275,251.455,545,209
6276,251.495,540,210
6277,251.535,535,211
6278,251.575,533,212
6279,251.615,531,212
6280,251.655,532,213
6281,251.695,533,213
6282,251.735,535,213
6283,251.775,537,213
6284,251.816,536,216
6285,251.856,535,220
6286,251.896,535,223
6287,251.936,536,223
6288,251.976,537,223
6289,252.016,538,223
6290,252.056,540,222
6291,252.096,542,222
6292,252.136,546,220
6293,252.176,551,217
6294,252.216,554,217
6295,252.256,555,217
6296,252.296,556,217
6297,252.337,556,218
6298,252.377,555,219
6299,252.417,554,221
6300,252.457,553,222
6301,252.497,552,226
6302,252.537,550,228
6303,252.577,549,230
6304,252.617,550,229
6305,252.657,551,228
6306,252.697,551,228
6307,252.737,551,228
6308,252.777,551,228
6309,252.817,552,226
6310,252.857,550,218
6311,252.898,549,215
6312,252.938,549,212
6313,252.978,551,212
6314,253.018,554,212
6315,253.058,556,211
6316,253.098,560,211
6317,253.138,562,210
6318,253.178,564,209
6319,253.218,566,209
6320,253.258,568,209
6321,253.298,571,209
6322,253.338,572,209
6323,253.378,574,209
6324,253.418,575,208
6325,253.459,576,209
6326,253.499,579,210
6327,253.539,581,210
6328,253.579,579,209
6329,253.619,579,209
6330,253.659,576,210
6331,253.699,576,212
6332,253.739,577,213
6333,253.779,578,213
6334,253.819,578,214
6335,253.859,580,214
6336,253.899,581,214
6337,253.939,581,214
6338,253.979,583,214
6339,254.02,583,213
6340,254.06,582,213
6341,254.1,581,213
6342,254.14,581,212
6343,254.18,583,215
6344,254.22,587,218
